step,agent_id,x,y,elevation
1,73,3.23267,54.8494,110
1,74,3.23999,65.6185,113
1,75,3.23577,65.5163,113
1,76,3.3864,76.2874,221
1,77,3.36462,76.3315,221
1,78,3.50899,3.4581,659
1,79,3.51628,3.43327,659
1,80,3.54378,14.1561,499
1,81,3.52389,24.8335,275
1,82,3.5502,35.5639,742
1,83,3.59356,35.5336,742
1,84,3.5627,81.4474,307
1,85,3.34436,92.0539,1105
1,86,3.23331,92.1843,1105
1,87,3.49341,102.718,1321
1,88,3.5924,113.55,707
1,89,3.44621,113.499,707
1,90,3.57804,124.354,1203
1,91,3.60804,9.04274,509
1,92,3.92071,104.945,1433
1,93,3.82025,115.763,577
1,94,3.83674,0.352555,896
1,95,3.87616,0.458718,896
1,96,3.47964,46.3203,135
1,97,3.44239,46.1803,135
1,98,3.73253,57.0389,107
1,99,3.56038,67.7512,116
2,0,4.1265,30.9309,685
2,1,4.21924,52.5222,112
2,2,3.75556,52.1443,112
2,3,4.15646,63.2252,119
2,4,4.28291,73.5303,127
2,5,4.41187,73.7411,127
2,6,4.43977,84.3527,498
2,7,3.6948,84.4618,609
2,8,4.34591,95.1689,1095
2,9,4.46966,105.82,1351
2,10,4.14464,105.829,1351
2,11,3.88807,25.6931,379
2,12,4.16009,36.6253,664
2,13,3.71175,36.5986,703
2,14,3.74394,47.0983,141
2,15,3.88576,47.308,141
2,16,4.2657,57.9627,107
2,17,4.01258,68.5359,116
2,18,4.19469,68.4084,116
2,19,3.94087,79.407,250
2,20,3.79976,79.2601,250
2,21,3.87237,90.1281,932
2,22,3.74192,100.741,1177
2,23,4.27593,100.817,1181
2,24,3.6641,111.327,919
2,25,4.09888,122.346,1148
2,26,4.4834,122.057,1148
2,27,3.65869,6.7238,584
2,28,3.69734,6.90487,584
2,29,4.31273,17.7714,438
2,30,3.94852,28.1684,634
2,31,3.91157,28.4212,634
2,32,4.0202,39.1501,486
2,33,4.29895,49.5302,124
2,34,4.26864,49.5843,124
2,35,4.15183,60.2863,107
2,36,4.07336,60.5319,107
2,37,4.64137,36.0696,664
2,38,4.59555,46.8346,137
2,39,4.35767,46.5969,137
2,40,4.61614,57.3449,107
2,41,4.10977,57.5259,107
2,42,4.15909,68.1837,116
2,43,4.37266,78.8131,338
2,44,4.2019,78.7491,338
2,45,3.90853,89.587,905
2,46,4.5564,89.4439,770
2,47,4.3329,100.312,1181
2,48,4.15549,110.865,1063
2,49,4.54843,110.913,1063
2,50,4.22503,121.736,1074
2,51,4.28549,6.43142,670
2,52,4.1658,6.23356,670
2,53,4.84473,17.2237,438
2,54,4.63452,17.3671,438
2,55,4.06036,27.858,477
2,56,4.15934,38.7061,556
2,57,4.53984,38.4645,556
2,58,4.11397,49.3981,124
2,59,4.65287,49.096,124
2,60,4.86631,59.9272,102
2,61,4.60955,70.8173,100
2,62,4.27214,70.6153,100
2,63,3.88936,116.54,512
2,64,4.13425,116.578,517
2,65,3.73278,1.22578,825
2,66,4.04107,12.1379,567
2,67,4.10732,11.863,616
2,68,3.68467,22.7042,180
2,69,4.25785,33.3407,722
2,70,4.18644,33.5295,722
2,71,4.37918,44.0105,206
2,72,4.10793,44.2646,206
2,73,4.35046,54.8836,112
2,74,4.29973,65.5816,121
2,75,4.18081,65.4938,121
2,76,4.57922,76.3471,264
2,77,4.52529,76.2935,264
2,78,4.43066,3.52279,724
2,79,4.52672,3.49661,724
2,80,4.54132,14.1937,624
2,81,4.34181,24.78,177
2,82,4.46646,35.56,699
2,83,4.60122,35.5455,699
2,84,4.68327,81.4968,333
2,85,4.32834,91.9499,1004
2,86,4.20888,92.2439,1094
2,87,4.64764,102.559,1396
2,88,4.76536,113.526,790
2,89,4.44257,113.45,790
2,90,4.76619,124.443,1248
2,91,4.74912,9.07287,660
2,92,5.03849,104.942,1558
2,93,4.84831,115.808,622
2,94,4.85703,0.265156,973
2,95,4.77688,0.49684,973
2,96,4.5174,46.3792,137
2,97,4.22645,46.0975,137
2,98,4.63368,57.02,107
2,99,4.48597,67.7661,110
3,0,5.24501,30.9213,615
3,1,5.28305,52.6051,112
3,2,4.55649,52.0741,112
3,3,5.26312,63.2924,118
3,4,5.304,73.4484,135
3,5,5.59053,73.7708,135
3,6,5.68351,84.3381,436
3,7,4.50413,84.526,498
3,8,5.43368,95.2421,1116
3,9,5.56332,105.828,1409
3,10,5.02376,105.803,1409
3,11,4.82268,25.6868,281
3,12,5.17528,36.6982,626
3,13,4.49176,36.6368,664
3,14,4.64125,47.0575,144
3,15,4.95536,47.411,144
3,16,5.40561,58.0729,103
3,17,4.94568,68.4784,116
3,18,5.24663,68.3414,106
3,19,4.99843,79.5036,347
3,20,4.59607,79.2262,347
3,21,4.93192,90.201,891
3,22,4.65874,100.772,1181
3,23,5.33542,100.841,1252
3,24,4.54278,111.326,971
3,25,5.08179,122.391,1114
3,26,5.61169,121.938,1030
3,27,4.51336,6.6872,670
3,28,4.61781,6.93752,670
3,29,5.46969,17.8272,529
3,30,4.8324,28.1833,554
3,31,4.86815,28.5224,554
3,32,5.16253,39.1845,523
3,33,5.36397,49.4814,126
3,34,5.28353,49.5705,126
3,35,5.11958,60.2031,111
3,36,5.15757,60.6395,111
3,37,5.78966,36.094,626
3,38,5.68588,46.8639,149
3,39,5.30102,46.5187,149
3,40,5.67261,57.2613,107
3,41,5.03969,57.6274,107
3,42,5.17502,68.2097,106
3,43,5.44886,78.8189,401
3,44,5.16011,78.7414,401
3,45,4.72613,89.6115,770
3,46,5.60776,89.4396,682
3,47,5.2177,100.341,1252
3,48,5.16548,110.825,1115
3,49,5.63415,110.849,1115
3,50,5.10846,121.738,1030
3,51,5.21208,6.38018,750
3,52,5.23048,6.20883,750
3,53,6.12701,17.1852,592
3,54,5.67509,17.4436,529
3,55,4.83813,27.8999,477
3,56,5.00888,38.7696,569
3,57,5.63371,38.3771,569
3,58,5.05269,49.3814,126
3,59,5.8533,48.9699,121
3,60,6.14407,59.8427,112
3,61,5.68447,70.8983,103
3,62,5.09187,70.543,103
3,63,4.7996,116.548,517
3,64,5.14324,116.623,592
3,65,4.55703,1.21891,924
3,66,4.87427,12.1184,567
3,67,5.07877,11.8192,659
3,68,4.43632,22.6831,180
3,69,5.33881,33.3759,686
3,70,5.14809,33.5436,686
3,71,5.31529,43.9594,342
3,72,4.92785,44.3082,206
3,73,5.55322,54.8801,115
3,74,5.45291,65.5416,111
3,75,5.1484,65.428,111
3,76,5.74757,76.4077,287
3,77,5.64035,76.2457,287
3,78,5.28707,3.5678,707
3,79,5.63072,3.57405,707
3,80,5.46195,14.1872,738
3,81,5.11739,24.7266,177
3,82,5.35386,35.5541,704
3,83,5.5503,35.514,704
3,84,5.89692,81.5613,406
3,85,5.26125,91.8505,963
3,86,5.10522,92.3016,1005
3,87,5.77813,102.436,1420
3,88,5.91518,113.474,873
3,89,5.42548,113.423,873
3,90,5.98809,124.536,1283
3,91,5.82798,9.10176,747
3,92,6.23662,104.915,1574
3,93,5.82969,115.808,693
3,94,5.88302,0.15427,1048
3,95,5.76444,0.551479,1048
3,96,5.65023,46.4427,149
3,97,5.10628,46.0451,149
3,98,5.61268,57.0014,107
3,99,5.41664,67.8051,117
4,0,6.46144,30.942,534
4,1,6.26488,52.7266,114
4,2,5.36555,51.9636,124
4,3,6.36202,63.3526,118
4,4,6.35622,73.347,136
4,5,6.8485,73.8026,136
4,6,6.9555,84.2847,394
4,7,5.29412,84.6059,436
4,8,6.4491,95.3243,1207
4,9,6.61161,105.814,1465
4,10,5.95392,105.747,1409
4,11,5.78747,25.7099,170
4,12,6.17579,36.7256,645
4,13,5.19678,36.6991,626
4,14,5.50842,47.0029,137
4,15,5.99295,47.5319,137
4,16,6.62779,58.2098,106
4,17,5.93804,68.3728,106
4,18,6.36132,68.22,106
4,19,6.02117,79.6243,487
4,20,5.36376,79.1663,418
4,21,6.04968,90.281,838
4,22,5.48045,100.839,1252
4,23,6.36841,100.849,1318
4,24,5.33314,111.329,974
4,25,5.98931,122.436,1114
4,26,6.78078,121.774,1003
4,27,5.35788,6.61306,750
4,28,5.57977,6.96931,750
4,29,6.65217,17.8609,592
4,30,5.6354,28.216,478
4,31,5.73578,28.6467,478
4,32,6.32027,39.2356,575
4,33,6.46913,49.4301,124
4,34,6.38452,49.5723,124
4,35,6.03316,60.0861,111
4,36,6.18881,60.7586,111
4,37,6.90794,36.0886,645
4,38,6.73926,46.9154,150
4,39,6.24745,46.4306,150
4,40,6.80385,57.2113,107
4,41,6.071,57.6979,107
4,42,6.1396,68.2303,106
4,43,6.52652,78.8359,438
4,44,6.04115,78.7556,438
4,45,5.60456,89.6717,682
4,46,6.67638,89.4233,662
4,47,6.12617,100.368,1318
4,48,6.12989,110.833,1114
4,49,6.77489,110.793,1114
4,50,5.89434,121.761,1030
4,51,6.09065,6.32713,824
4,52,6.37125,6.1293,824
4,53,7.31239,17.1001,623
4,54,6.62776,17.4714,592
4,55,5.60243,27.9433,385
4,56,5.94672,38.8072,569
4,57,6.70627,38.3117,626
4,58,5.96078,49.335,126
4,59,6.98413,48.8417,120
4,60,7.46438,59.7282,149
4,61,6.67475,70.9977,108
4,62,5.84113,70.5039,103
4,63,5.6612,116.572,592
4,64,6.05696,116.661,619
4,65,5.30855,1.20139,1105
4,66,5.6639,12.1298,765
4,67,5.97204,11.7778,659
4,68,5.18739,22.6549,244
4,69,6.4619,33.3921,640
4,70,6.01545,33.5533,640
4,71,6.17846,43.9157,339
4,72,5.71654,44.3259,277
4,73,6.83783,54.8692,121
4,74,6.66978,65.5183,111
4,75,6.06455,65.3863,111
4,76,6.84071,76.469,288
4,77,6.70382,76.2038,288
4,78,6.22619,3.63448,744
4,79,6.76583,3.68764,744
4,80,6.44333,14.2256,856
4,81,5.83877,24.6585,177
4,82,6.29186,35.5093,695
4,83,6.55414,35.443,695
4,84,7.07644,81.6758,540
4,85,6.14048,91.7159,863
4,86,5.96128,92.3979,1005
4,87,6.87771,102.263,1401
4,88,7.02389,113.449,1011
4,89,6.33278,113.381,934
4,90,7.13147,124.588,1304
4,91,6.84605,9.10104,796
4,92,7.38484,104.832,1607
4,93,6.84631,115.805,743
4,94,7.00374,0.0153786,1252
4,95,6.70102,0.591841,1148
4,96,6.81418,46.4837,150
4,97,5.96005,45.9983,179
4,98,6.66753,57.0097,107
4,99,6.30173,67.8206,119
5,0,7.58254,30.9936,447
5,1,7.18331,52.811,135
5,2,6.26222,51.8154,116
5,3,7.39162,63.4513,130
5,4,7.49178,73.2741,144
5,5,8.01577,73.8205,147
5,6,8.14623,84.2453,546
5,7,6.1108,84.687,394
5,8,7.52274,95.4476,1256
5,9,7.68191,105.842,1522
5,10,6.92017,105.682,1465
5,11,6.85248,25.7068,167
5,12,7.08734,36.7823,635
5,13,5.9069,36.7876,626
5,14,6.30661,46.9477,150
5,15,6.96068,47.6313,114
5,16,7.85855,58.3005,160
5,17,6.99587,68.279,106
5,18,7.42574,68.1317,106
5,19,6.97446,79.735,487
5,20,6.07743,79.0922,487
5,21,7.17269,90.3204,718
5,22,6.31096,100.917,1318
5,23,7.3238,100.879,1384
5,24,6.06999,111.32,962
5,25,6.94131,122.457,1109
5,26,7.95312,121.551,987
5,27,6.28018,6.50676,824
5,28,6.54746,7.04404,710
5,29,7.84057,17.8548,623
5,30,6.37942,28.2274,388
5,31,6.55422,28.7582,388
5,32,7.51496,39.254,570
5,33,7.56223,49.4244,113
5,34,7.43472,49.5466,113
5,35,7.03866,59.9901,149
5,36,7.18746,60.8409,113
5,37,8.01854,36.0765,607
5,38,7.8773,47.0032,112
5,39,7.23346,46.3552,131
5,40,8.01774,57.1871,260
5,41,7.18293,57.7744,156
5,42,7.08044,68.2715,106
5,43,7.60333,78.8414,451
5,44,6.82672,78.7531,438
5,45,6.42319,89.6883,662
5,46,7.77937,89.4082,660
5,47,7.06097,100.377,1384
5,48,7.04769,110.824,1075
5,49,7.82018,110.769,1075
5,50,6.75697,121.785,1003
5,51,7.02997,6.30532,899
5,52,7.54158,6.03133,899
5,53,8.56189,17.0124,673
5,54,7.61351,17.5142,623
5,55,6.44542,28.0255,388
5,56,6.84902,38.8166,626
5,57,7.82874,38.2253,634
5,58,6.89274,49.297,124
5,59,8.09062,48.7474,116
5,60,8.79114,59.5856,255
5,61,7.66787,71.0526,104
5,62,6.49853,70.4803,108
5,63,6.58768,116.558,619
5,64,6.97629,116.683,619
5,65,6.04984,1.20872,1141
5,66,6.35626,12.1455,870
5,67,6.91251,11.7027,818
5,68,5.97326,22.6436,244
5,69,7.58907,33.4638,577
5,70,6.98012,33.6062,640
5,71,7.00251,43.8353,258
5,72,6.47349,44.312,276
5,73,8.07586,54.8659,232
5,74,7.88279,65.4803,124
5,75,7.0029,65.349,124
5,76,7.8533,76.5041,296
5,77,7.79933,76.1096,296
5,78,7.15097,3.71646,813
5,79,7.84536,3.77947,813
5,80,7.33132,14.2501,938
5,81,6.54154,24.5857,212
5,82,7.23533,35.4557,645
5,83,7.64372,35.3281,645
5,84,8.17814,81.8288,608
5,85,6.99778,91.6184,863
5,86,6.77536,92.4928,867
5,87,7.94538,102.081,1445
5,88,8.05841,113.387,1070
5,89,7.1921,113.313,1011
5,90,8.19555,124.604,1261
5,91,7.77216,9.12892,836
5,92,8.56244,104.752,1623
5,93,7.85351,115.839,785
5,94,8.09349,0,1252
5,95,7.68834,0.613211,1252
5,96,8.06444,46.5271,116
5,97,6.74177,45.9511,193
5,98,7.63059,57.0476,156
5,99,7.12958,67.8381,119
6,0,8.63251,31.0869,407
6,1,8.15277,52.8576,193
6,2,7.17223,51.6308,116
6,3,8.49527,63.5898,169
6,4,8.55588,73.201,147
6,5,9.1709,73.8182,158
6,6,9.25066,84.1926,629
6,7,6.94091,84.7981,394
6,8,8.6954,95.5813,1215
6,9,8.696,105.883,1548
6,10,7.83108,105.631,1522
6,11,7.93447,25.7448,166
6,12,8.08026,36.807,607
6,13,6.51966,36.882,645
6,14,7.03244,46.8626,131
6,15,7.9262,47.69,112
6,16,9.14294,58.4575,326
6,17,8.14955,68.1715,107
6,18,8.41047,68.0523,107
6,19,7.89092,79.8293,533
6,20,6.75305,78.9962,438
6,21,8.34809,90.3627,580
6,22,7.21381,100.959,1384
6,23,8.35214,100.912,1449
6,24,6.80977,111.273,962
6,25,7.93576,122.443,1144
6,26,9.10698,121.306,847
6,27,7.16511,6.40136,899
6,28,7.42934,7.13958,719
6,29,8.95003,17.8544,673
6,30,7.20365,28.217,290
6,31,7.45138,28.9025,290
6,32,8.76721,39.3271,516
6,33,8.74959,49.4167,116
6,34,8.48394,49.5701,116
6,35,8.09528,59.942,255
6,36,8.23776,60.8803,169
6,37,9.09598,36.0742,565
6,38,8.97405,47.0585,116
6,39,8.27585,46.3125,116
6,40,9.14459,57.1206,320
6,41,8.32203,57.8041,260
6,42,8.0178,68.3178,107
6,43,8.58013,78.7976,460
6,44,7.70366,78.7357,451
6,45,7.22879,89.7305,660
6,46,8.91414,89.3769,578
6,47,7.89705,100.373,1384
6,48,8.03461,110.802,1102
6,49,8.76725,110.716,1102
6,50,7.51954,121.837,987
6,51,8.0481,6.31703,940
6,52,8.79483,5.96465,1060
6,53,9.85884,16.9268,826
6,54,8.69522,17.5072,673
6,55,7.27491,28.1389,290
6,56,7.70824,38.7926,634
6,57,8.94113,38.1787,608
6,58,7.90389,49.2239,113
6,59,9.19887,48.6189,116
6,60,10.0684,59.3929,324
6,61,8.60808,71.1317,129
6,62,7.16219,70.4397,114
6,63,7.6007,116.508,646
6,64,7.97395,116.751,646
6,65,6.77826,1.23939,1141
6,66,7.08433,12.126,938
6,67,7.83644,11.6244,877
6,68,6.78113,22.6649,274
6,69,8.68948,33.5189,530
6,70,7.95747,33.6112,577
6,71,7.87038,43.7805,258
6,72,7.23371,44.3081,172
6,73,9.35645,54.8407,306
6,74,9.10273,65.3947,127
6,75,7.93056,65.2871,124
6,76,8.77604,76.5534,299
6,77,8.94598,75.9552,227
6,78,8.11133,3.79415,1012
6,79,8.94848,3.82419,1012
6,80,8.21655,14.2789,964
6,81,7.28296,24.4939,220
6,82,8.27853,35.4272,589
6,83,8.76241,35.2173,589
6,84,9.31713,82.0384,688
6,85,7.75969,91.5479,726
6,86,7.57915,92.5554,819
6,87,8.92781,101.934,1412
6,88,9.04756,113.369,1132
6,89,8.14925,113.251,1070
6,90,9.25127,124.612,1209
6,91,8.63069,9.14594,893
6,92,9.80522,104.65,1570
6,93,8.95237,115.927,833
6,94,9.12192,0,1209
6,95,8.72909,0.656161,1252
6,96,9.29486,46.5259,116
6,97,7.55315,45.9341,155
6,98,8.53487,57.0721,260
6,99,7.85831,67.8572,119
7,0,9.62869,31.1607,327
7,1,9.1238,52.8938,287
7,2,8.12079,51.4349,147
7,3,9.69028,63.719,228
7,4,9.56942,73.1657,158
7,5,10.4193,73.787,143
7,6,10.4004,84.1682,722
7,7,7.68931,84.9138,470
7,8,9.79121,95.7468,1181
7,9,9.74238,105.898,1603
7,10,8.75161,105.587,1548
7,11,9.07795,25.8225,227
7,12,9.01705,36.8586,565
7,13,7.07254,36.9822,635
7,14,7.7753,46.7545,131
7,15,8.79251,47.7354,116
7,16,10.4652,58.5923,402
7,17,9.31972,68.0072,107
7,18,9.44262,67.9978,124
7,19,8.85092,79.9389,531
7,20,7.40323,78.9154,451
7,21,9.45138,90.4363,564
7,22,8.1572,101.031,1412
7,23,9.4718,100.9,1527
7,24,7.63595,111.243,1055
7,25,8.86423,122.465,1099
7,26,10.3344,121.095,850
7,27,7.94951,6.27224,899
7,28,8.34556,7.23526,790
7,29,10.0425,17.8003,822
7,30,8.07801,28.2341,212
7,31,8.34669,29.0787,261
7,32,10.0933,39.3566,408
7,33,9.96154,49.401,116
7,34,9.49558,49.5777,116
7,35,9.23154,59.9097,292
7,36,9.38562,60.8986,268
7,37,10.2249,36.0718,509
7,38,9.97421,47.1305,111
7,39,9.33625,46.2862,116
7,40,10.3676,57.0578,417
7,41,9.50225,57.8934,320
7,42,8.91383,68.3982,107
7,43,9.57056,78.7698,426
7,44,8.54884,78.6944,460
7,45,8.03386,89.7384,578
7,46,10.1212,89.3775,517
7,47,8.66929,100.355,1449
7,48,8.95197,110.825,1102
7,49,9.71315,110.692,1146
7,50,8.30078,121.926,906
7,51,9.06113,6.30346,964
7,52,10.0645,5.85451,1161
7,53,11.1597,16.8745,951
7,54,9.74252,17.49,750
7,55,8.20438,28.2325,212
7,56,8.62232,38.7718,608
7,57,9.99858,38.1785,554
7,58,8.93343,49.1656,116
7,59,10.3552,48.4645,116
7,60,11.2414,59.1811,404
7,61,9.54413,71.1825,130
7,62,7.79538,70.4133,114
7,63,8.70261,116.404,687
7,64,8.94918,116.783,687
7,65,7.41147,1.26617,1074
7,66,7.84898,12.1302,938
7,67,8.69403,11.5631,958
7,68,7.49646,22.6685,280
7,69,9.76493,33.5338,472
7,70,8.83558,33.5745,530
7,71,8.79968,43.684,151
7,72,7.97318,44.3401,172
7,73,10.5568,54.7689,430
7,74,10.2819,65.3321,132
7,75,8.84315,65.2297,122
7,76,9.74464,76.6165,310
7,77,10.085,75.7774,247
7,78,9.1378,3.83037,1120
7,79,10.0553,3.88451,1203
7,80,9.14105,14.3197,1012
7,81,8.08616,24.3666,230
7,82,9.26463,35.3703,549
7,83,9.81504,35.1624,549
7,84,10.4533,82.1964,739
7,85,8.44163,91.4784,782
7,86,8.45909,92.6202,930
7,87,9.98141,101.801,1484
7,88,10.0136,113.334,1172
7,89,9.12753,113.194,1132
7,90,10.2783,124.6,1159
7,91,9.50707,9.13728,979
7,92,11.0173,104.555,1505
7,93,9.95492,115.978,881
7,94,10.094,0,1256
7,95,9.85613,0.698641,1209
7,96,10.5836,46.5152,116
7,97,8.32256,45.9449,119
7,98,9.48687,57.0975,320
7,99,8.63448,67.8837,125
8,0,10.6799,31.2423,247
8,1,9.99526,52.9365,287
8,2,9.15744,51.2367,229
8,3,10.8099,63.8912,291
8,4,10.6401,73.1066,143
8,5,11.7168,73.774,137
8,6,11.5771,84.1098,828
8,7,8.33856,85.0332,507
8,8,10.837,95.8843,1150
8,9,10.7738,105.957,1570
8,10,9.63706,105.552,1603
8,11,10.2135,25.9305,261
8,12,9.87955,36.9348,565
8,13,7.53207,37.0878,650
8,14,8.46848,46.6746,116
8,15,9.63152,47.747,111
8,16,11.8633,58.6742,423
8,17,10.4409,67.8925,122
8,18,10.45,67.9535,122
8,19,9.8794,80.0425,606
8,20,8.08087,78.8026,460
8,21,10.6475,90.5532,562
8,22,9.18423,101.109,1484
8,23,10.6688,100.829,1506
8,24,8.49395,111.245,1145
8,25,9.86953,122.474,1089
8,26,11.5619,120.943,741
8,27,8.79589,6.11259,940
8,28,9.31032,7.36272,868
8,29,11.0984,17.7409,872
8,30,9.01318,28.2205,166
8,31,9.27373,29.216,201
8,32,11.3828,39.3557,314
8,33,11.1983,49.4468,265
8,34,10.5938,49.5523,188
8,35,10.3223,59.8345,324
8,36,10.6167,60.8658,313
8,37,11.2735,36.1088,417
8,38,11.0047,47.2538,116
8,39,10.3298,46.3096,116
8,40,11.654,57.0445,438
8,41,10.7605,57.9815,417
8,42,9.74974,68.449,107
8,43,10.5597,78.7848,387
8,44,9.31661,78.6221,426
8,45,8.82734,89.7362,578
8,46,11.3118,89.3245,517
8,47,9.35693,100.332,1527
8,48,9.84895,110.864,1146
8,49,10.574,110.708,1217
8,50,9.0739,121.993,847
8,51,10.099,6.30408,1029
8,52,11.2634,5.74753,1203
8,53,12.3812,16.7788,974
8,54,10.8186,17.4939,822
8,55,9.19464,28.3643,166
8,56,9.62511,38.7751,554
8,57,11.1006,38.1982,408
8,58,10.0582,49.0519,188
8,59,11.4604,48.3509,165
8,60,12.4882,58.9879,456
8,61,10.4092,71.2059,115
8,62,8.39163,70.3653,116
8,63,9.85984,116.321,745
8,64,9.98446,116.775,745
8,65,8.05503,1.32369,1001
8,66,8.6671,12.1222,987
8,67,9.57941,11.508,1013
8,68,8.20172,22.6749,350
8,69,10.761,33.5625,391
8,70,9.61599,33.5206,472
8,71,9.81148,43.5566,116
8,72,8.66478,44.3737,131
8,73,11.7566,54.6367,472
8,74,11.4762,65.326,158
8,75,9.68206,65.1963,127
8,76,10.7587,76.639,313
8,77,11.1721,75.6063,212
